experiment_name,num_params,model_size_mb,avg_rtf,pesq,stoi,mel_l1
H4_512C_pruned50_int8_Mask_pruning,13926161,45.91,0.161,1.9133060932159425,0.9112502989407949,1.028773957490921
H4_512C_pruned70_int8_Mask_pruning,13926161,45.91,0.1478,1.7301633059978485,0.8805173864787698,0.726725447177887
H3_512C_pruned30_Physical_pruning,10634609,40.619,0.251,1.0259957432746887,0.3350204827826833,4.807811164855957
H3_512C_pruned50_Physical_pruning,8440337,32.249,0.224,1.0235466480255127,0.5742213296033998,5.430663537979126
H3_512C_pruned70_Physical_pruning,6246065,23.878,0.2049,1.0324105143547058,0.536194022059165,5.727411317825317
H4_512C_pruned30_int8_Physical_pruning_resblocks_range_3_8,10634753,35.537,0.1281,1.047233235836029,0.2985882138853666,4.361328601837158
H4_512C_pruned50_int8_Physical_pruning_resblocks_range_3_8,8440481,28.662,0.1069,1.0213091135025025,0.5594178521379475,4.918481111526489
H4_512C_pruned70_int8_Physical_pruning_resblocks_range_3_8,6246209,21.785,0.0922,1.0294865369796753,0.5254122721040846,5.238511919975281
H4_512C_pruned30_int8_Physical_pruning_resblocks_range_2_9,10634801,26.891,0.1223,1.2029809057712555,0.3132307789310613,3.213162386417389
H4_512C_pruned50_int8_Physical_pruning_resblocks_range_2_9,8440529,22.489,0.098,1.0469021379947663,0.4260217519147439,2.913519537448883
H4_512C_pruned70_int8_Physical_pruning_resblocks_range_2_9,6246257,18.084,0.0846,1.0870378255844115,0.44902358176710006,4.135662078857422
H4_512C_pruned30_int8_Physical_pruning_resblocks_range_1_10,10634849,21.344,0.1184,1.0515402138233185,0.30937260627626706,2.8981160640716555
H4_512C_pruned50_int8_Physical_pruning_resblocks_range_1_10,8440577,18.531,0.0942,1.1447321951389313,0.4366422623993276,2.7324902772903443
H4_512C_pruned70_int8_Physical_pruning_resblocks_range_1_10,6246305,15.715,0.0825,1.0487655699253082,0.42606498209177096,3.523406505584717
H2_512C_quantized_all,13926425,13.661,0.1397,1.1025881111621856,0.7912697935407008,1.032461267709732
H4_512C_pruned30_int8_Mask_pruning_all,13926425,13.661,0.1388,1.1216513872146607,0.31118535672878767,1.6054774641990661
H4_512C_pruned50_int8_Mask_pruning_all,13926425,13.661,0.1386,1.0587972223758697,0.1641840250036935,1.9361135721206666
H2_512C_quantized_no_upsample,13926425,21.278,0.1327,1.122383064031601,0.8053597424613047,1.0338218450546264
H4_512C_pruned30_int8_Mask_pruning_no_upsample,13926425,21.278,0.2717,1.1240773022174835,0.3343253418311706,1.5816114664077758
H4_512C_pruned50_int8_Mask_pruning_no_upsample,13926425,21.278,0.1341,1.0774155497550963,0.36789113510215143,1.5713998794555664
H2_512C_quantized_resblocks,13926423,22.09,0.1368,1.1349743127822876,0.8009179739600356,0.9780722886323929
H4_512C_pruned30_int8_Mask_pruning_resblocks,13926423,22.09,0.2321,1.1374514698982239,0.33764864354576113,1.6285598039627076
H4_512C_pruned50_int8_Mask_pruning_resblocks,13926423,22.09,0.1395,1.1078595042228698,0.3808480638432502,1.543579339981079
